"BehaviorSpace results (NetLogo 6.2.1)"
"MycelliumSubstrateSearchingEight.nlogo"
"branch-freq"
"03/15/2022 21:08:12:834 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"seek-range","10",,"10",,"10",,"10",,"10",
"seek-angle","60",,"60",,"60",,"60",,"60",
"branch-freq","0",,"1",,"2",,"3",,"4",
"[reporter]","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio"
"[final]","813.0667341166983","2.613034966533717E-4","61.295888815268725","5.8810103366186745E-5","30.73523622571528","2.9883177194372146E-5","14.549000569065832","7.552131751999937E-6","7.22107650542358","2.7245387011409967E-6"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","813.0667341166983","2.613034966533717E-4","167.52684998446378","6.648098628306718E-5","88.46535115222488","2.9883177194372146E-5","16.735550911030014","7.600582322739429E-6","9.938511999032022","3.3702175093593442E-6"
"[mean]","218.66016002286088","6.163972261789774E-5","65.0229625486531","2.759730319863571E-5","29.575394133029864","9.719647523508757E-6","3.199348752973107","1.0990919464404694E-6","1.470793266317274","4.595349448978775E-7"
"[steps]","999","999","637","637","393","393","283","283","221","221"

"[all run data]","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0"
