"BehaviorSpace results (NetLogo 6.2.1)"
"MycelliumSubstrateSearchingEight.nlogo"
"branch-freq"
"03/15/2022 21:08:12:834 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"seek-range","10",,"10",,"10",,"10",,"10",
"seek-angle","60",,"60",,"60",,"60",,"60",
"branch-freq","0",,"1",,"2",,"3",,"4",
"[reporter]","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio"
"[final]","813.0667341166983","2.613034966533717E-4","61.295888815268725","5.8810103366186745E-5","30.73523622571528","2.9883177194372146E-5","14.549000569065832","7.552131751999937E-6","7.22107650542358","2.7245387011409967E-6"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","813.0667341166983","2.613034966533717E-4","167.52684998446378","6.648098628306718E-5","88.46535115222488","2.9883177194372146E-5","16.735550911030014","7.600582322739429E-6","9.938511999032022","3.3702175093593442E-6"
"[mean]","218.66016002286088","6.163972261789774E-5","65.0229625486531","2.759730319863571E-5","29.575394133029864","9.719647523508757E-6","3.199348752973107","1.0990919464404694E-6","1.470793266317274","4.595349448978775E-7"
"[steps]","999","999","637","637","393","393","283","283","221","221"

"[all run data]","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio"
,"25.843555950415784","6.469072364144589E-6","42.290972524912824","1.0712422406992988E-5","86.60533768046385","2.5608644685532466E-5","14.949660103458655","5.063580748830407E-6",,
,"26.51418530069175","6.63731421725393E-6","42.675900785560195","1.081260442730009E-5","87.04533416303752","2.585340383667778E-5","15.288599649068226","5.2780334121031066E-6",,
,"27.179826490655365","6.804326179813444E-6","43.07955938951396","1.0917671448099971E-5","87.42690173299323","2.6083948877166958E-5","15.626929418390267","5.505873352146803E-6",,
,"27.840535111036925","6.970121962531539E-6","43.47456632179472","1.1020688509469577E-5","87.79840628431793","2.6315114616488587E-5","15.967795957412731","5.749674922956587E-6",,
,"28.49636592818412","7.134715072789413E-6","43.880622038069006","1.1126651868041252E-5","88.17543720863297","2.6551868772125712E-5","16.136487854951","5.9175100910926484E-6",,
,"29.147372899306152","7.2981188184009675E-6","44.2707033863573","1.1228712425844575E-5","88.46535115222488","2.6766453717569237E-5","16.268668778597526","6.076268745664198E-6",,
,"29.793609187380547","7.460346311289511E-6","44.691420660441906","1.1338694916966021E-5","88.21556213485577","2.678432347048286E-5","16.41474916419075","6.252830449593854E-6",,
,"30.435127175731136","7.621410471083369E-6","45.122348506140554","1.1451425213583991E-5","87.02125112427582","2.645415220381498E-5","16.56884006747434","6.4465955614102965E-6",,
,"31.071978482286013","7.781324028632551E-6","45.576522739462305","1.1570164959644082E-5","85.83418473464954","2.6126535002812367E-5","16.735550911030014","6.660865414761048E-6",,
,"31.704213973523288","7.940099529448416E-6","45.996784885879855","1.1680364515284281E-5","84.72176010422424","2.582194810975936E-5","16.731088981758344","6.778055996045383E-6",,
,"32.331883778112804","8.097749337068351E-6","46.403401776722845","1.1787164255993065E-5","83.58115568854211","2.5508952941406554E-5","16.66484152021075","6.8619241406190034E-6",,
,"32.95503730026144","8.254285636347329E-6","46.8233477468233","1.1897415062753818E-5","82.49565006570735","2.5212653221768545E-5","16.612057803924404","6.960833840598803E-6",,
,"33.57372323276947","8.409720436678212E-6","47.21000447329186","1.1999271166547595E-5","81.47536067161457","2.493597647034065E-5","16.567578571051147","7.073813488344284E-6",,
,"34.187989569805396","8.564065575142607E-6","47.6228189568022","1.2107894468937335E-5","80.40506887373732","2.464353983779729E-5","16.538924310754908","7.205247151152264E-6",,
,"34.79788361940614","8.717332719593984E-6","47.9980595358648","1.2207127606737792E-5","79.31202247692858","2.4343522037194387E-5","16.51885902215178","7.353284288236505E-6",,
,"35.40345201570959","8.869533371674773E-6","48.428670784848556","1.2320609942862286E-5","78.31062161371425","2.407104563402288E-5","16.507198452327717","7.519342910314553E-6",,
,"36.00474073092607","9.02067886976909E-6","48.84772651596095","1.2431325883851388E-5","77.27023454382079","2.3786142249693953E-5","16.382903185018385","7.600582322739429E-6",,
,"36.601795087055336","9.17078039189266E-6","49.27476879647897","1.2544250364931578E-5","76.29485072234239","2.352103462614519E-5","16.118100584432852","7.564200308062948E-6",,
,"37.19465976735528","9.31984895852154E-6","49.68305014343919","1.2652576720239668E-5","75.37136600220204","2.3271975516918124E-5","15.86435302070001","7.535879670250853E-6",,
,"37.78337882756854","9.467895435361092E-6","50.14526783107734","1.2774822901337302E-5","74.43367878943403","2.301905473750174E-5","15.622613860185988","7.516531128814284E-6",,
,"38.36799570691288","9.614930536056715E-6","50.56830064704718","1.2887274897601E-5","73.5006334813477","2.2768471570740786E-5","15.388621817044063","7.504748466994224E-6",,
,"38.94855323884121","9.760964824847755E-6","50.98009540366292","1.2996989997502309E-5","72.59770686663465","2.252831080947294E-5","15.16562187813073","7.502652598700846E-6",,
,"39.525093661576875","9.906008719165977E-6","51.42464351492387","1.3115138970410172E-5","71.7469415179224","2.2305516060632054E-5","14.95185363581855","7.509833717142172E-6",,
,"40.0976586284295","1.0050072492179911E-5","51.87374155316664","1.3234596355599113E-5","70.91177042973759","2.2088857360734832E-5","14.74747533462087","7.526679800863991E-6",,
,"40.66628921789696","1.0193166275286463E-5","52.34707550306288","1.3360498774660975E-5","70.1547938783574","2.1898436242715294E-5","14.549000569065832","7.552131751999937E-6",,
,"41.231025943558464","1.0335300060550985E-5","52.826217304555364","1.3488201460842697E-5","69.4631302521319","2.1730819724955124E-5",,,,
,"41.791908763763786","1.0476483703097073E-5","53.356423797274985","1.3629273175219163E-5","68.78485897574518","2.156977853364252E-5",,,,
,"42.348977091123636","1.0616726923447322E-5","53.86439105807905","1.3765004844722921E-5","68.16635542695833","2.1430259568353305E-5",,,,
,"42.90226980180585","1.0756039309816172E-5","54.41535203518058","1.391207391853419E-5","67.60511913388817","2.1312068001119796E-5",,,,
,"43.45182524464194","1.0894430320355993E-5","54.988875743467496","1.4065277045701318E-5","67.05472822844182","2.1200850449357354E-5",,,,
,"43.99768125004872","1.1031909285357558E-5","55.52079666346952","1.4208144452037073E-5","66.57102562102901","2.1114528494192566E-5",,,,
,"44.53987513876912","1.1168485409405906E-5","56.031878198382415","1.4345864877999566E-5","66.15397845684758","2.105312721397716E-5",,,,
,"45.0784437304367","1.1304167773492743E-5","56.59339484817377","1.4496637680639651E-5","65.7071040851123","2.0985135725969604E-5",,,,
,"45.6134233519678","1.14389653370863E-5","57.1301993859528","1.4641290752506104E-5","65.33006170819408","2.094171320817065E-5",,,,
,"46.144849845785494","1.157288694015974E-5","57.669758748827014","1.4786912886033632E-5","64.98924691196596","2.091220854400752E-5",,,,
,"46.672758577879115","1.1705941305178981E-5","58.21180072307105","1.4933439280187664E-5","64.60286642125776","2.0870226041416113E-5",,,,
,"47.19718444570354","1.1838137039051011E-5","58.77616425613207","1.508610633861409E-5","64.24122686379059","2.083843478050988E-5",,,,
,"47.718161885921354","1.1969482635033445E-5","59.367550781629184","1.5246178226529287E-5","63.92678988356952","2.0824483070037208E-5",,,,
,"48.2357248819921","1.2099986474606365E-5","59.95110302420694","1.5404664488779325E-5","63.63215614064679","2.0819479062997088E-5",,,,
,"48.74990697161182","1.2229656829307237E-5","60.57225031387405","1.5573250256941124E-5","63.34586739767148","2.0820074358207353E-5",,,,
,"49.26074125400638","1.2358501862529762E-5","61.236892732322936","1.575347917248438E-5","63.06291011972033","2.082519928317871E-5",,,,
,"49.76826039708193","1.2486529631287498E-5","61.91486913889667","1.593754321638055E-5","62.79044859878","2.0837146402815436E-5",,,,
,"50.27249664443581","1.2613748087943042E-5","62.57185398370407","1.6116556568983893E-5","62.56042671875172","2.0866231795955168E-5",,,,
,"50.77348182223102","1.2740165081903586E-5","63.244454924358465","1.6299873590641806E-5","62.31000326031751","2.0891211898205895E-5",,,,
,"51.271247345937276","1.2865788361283545E-5","63.87932837852702","1.6473688081446848E-5","61.74318546270488","2.077529699763148E-5",,,,
,"51.76582422694185","1.2990625574535078E-5","64.52303105677343","1.6649996221354406E-5","60.689392118409664","2.043497817701928E-5",,,,
,"52.257243079032925","1.3114684272047165E-5","65.10318690597565","1.681011462490379E-5","59.65724926349269","2.0102562592916364E-5",,,,
,"52.745534124758414","1.3237971907713966E-5","65.68642696926317","1.6971228461660913E-5","58.64230719178408","1.9776513680729814E-5",,,,
,"53.23072720166314","1.3360495840473177E-5","66.22707325455114","1.7121530559922098E-5","57.651980318410935","1.9459178414930004E-5",,,,
,"53.712851768406786","1.3482263335814979E-5","66.79808973115793","1.7279875698046213E-5","56.70509157097676","1.9156801936108093E-5",,,,
,"54.1919369107656","1.360328156726232E-5","67.33374546164642","1.7429264486515377E-5","55.77012931660216","1.8858959292404208E-5",,,,
,"54.66801134752017","1.3723557617823092E-5","67.86272541521069","1.7577191858562045E-5","54.86712706274889","1.8572684390257646E-5",,,,
,"55.141103436232044","1.3843098481414881E-5","68.39183244638386","1.7725484579418842E-5","53.9946394781531","1.829754886037418E-5",,,,
,"55.611241178911264","1.396191106426284E-5","68.86876053998793","1.7860581875912997E-5","53.121299858491234","1.802277486213228E-5",,,,
,"56.07845222757765","1.408000218627133E-5","69.3593377299536","1.7999544746774817E-5","52.29996558629765","1.7766177112358287E-5",,,,
,"56.542763889717776","1.4197378582369841E-5","69.84412090109885","1.813733517944589E-5","51.47769498705622","1.750987269978959E-5",,,,
,"57.00420313364021","1.4314046903833826E-5","70.38313023103268","1.8289636497566344E-5","50.70153043303766","1.727001948116489E-5",,,,
,"57.46279659373094","1.4430013719580907E-5","70.86554584839367","1.8427733843942277E-5","49.948863230179334","1.70389962183072E-5",,,,
,"57.91857057561147","1.4545285517443088E-5","71.41867565028078","1.8584645927638962E-5","49.20214134564845","1.6810578089816668E-5",,,,
,"58.371551061201316","1.4659868705415372E-5","71.97753060812052","1.8743426192980196E-5","48.48647130375756","1.6593363302267442E-5",,,,
,"58.8217637136874","1.4773769612881427E-5","72.49029336640717","1.889057928783851E-5","47.770570078888824","1.6376789213624842E-5",,,,
,"59.269233882401856","1.4886994491816657E-5","72.9957797409421","1.9036206282244008E-5","47.09208804699475","1.6173833020561994E-5",,,,
,"59.713986607610664","1.4999549517969287E-5","73.49424668290821","1.918037453537013E-5","46.42801857492118","1.5976573542835486E-5",,,,
,"60.15604662521468","1.5111440792019821E-5","74.01124582316177","1.9329757825315254E-5","45.773022620728476","1.5783071616942002E-5",,,,
,"60.59543837136499","1.5222674340719396E-5","74.51978787369171","1.9477225766491056E-5","45.14514870927513","1.5599632309904232E-5",,,,
,"61.032185986994755","1.5333256118007516E-5","74.98875307083505","1.961456389783492E-5","44.52250015479774","1.5418855437576447E-5",,,,
,"61.46631332226857","1.5443192006109452E-5","75.48804119486229","1.976004655075296E-5","43.9421864372929","1.5253561858305452E-5",,,,
,"61.897843940951944","1.555248781661394E-5","75.97964885351578","1.9903736736504478E-5","43.388345825836645","1.5098404646350719E-5",,,,
,"62.326801124701845","1.56611492915314E-5","76.43846972683798","2.003904854214261E-5","42.83064935367483","1.4942971032662903E-5",,,,
,"62.75320787728058","1.5769182104333272E-5","76.88369016172638","2.0170996653823325E-5","42.27441977917317","1.4789249783510109E-5",,,,
,"63.17708692869397","1.5876591860972635E-5","77.34050126293218","2.0306187508580892E-5","41.76166153243019","1.4652258320134261E-5",,,,
,"63.59846073925595","1.5983384100886733E-5","77.77259169172281","2.0435184155343952E-5","41.2715995487473","1.4524817065047436E-5",,,,
,"64.01735150358094","1.6089564297981645E-5","78.15500370730858","2.0551487108562908E-5","40.80732308027185","1.4407788370719253E-5",,,,
,"64.43378115450527","1.619513786159946E-5","78.59916493816597","2.0684393574550128E-5","40.3543619248041","1.4296227594300302E-5",,,,
,"64.84777136693941","1.630011013746842E-5","78.95145063056911","2.0793485537947246E-5","39.926486576890554","1.4195518819122777E-5",,,,
,"65.25934356165237","1.640448640863629E-5","79.35933762531262","2.091758141222071E-5","39.509624960617415","1.4100820560846605E-5",,,,
,"65.66851890898938","1.65082718963873E-5","79.79178291982535","2.1048531336478104E-5","39.114903059176946","1.4016061467713331E-5",,,,
,"66.07531833252482","1.6611471761143097E-5","80.18175648601286","2.1168658738497247E-5","38.73575873392714","1.3938860477358257E-5",,,,
,"66.47976251265096","1.67140911033479E-5","80.61375987359308","2.1300267680588855E-5","38.37815912465275","1.3871175891424016E-5",,,,
,"66.88187189010445","1.681613496433823E-5","81.02728438785819","2.142738862378776E-5","38.030141857955236","1.3808705609499844E-5",,,,
,"67.28166666943143","1.6917608327197607E-5","81.44025472448865","2.1554757680311084E-5","37.69524177508938","1.3752579125652191E-5",,,,
,"67.67916682239273","1.701851611759636E-5","81.85263642226619","2.1682369588725367E-5","37.360831250263324","1.369793041571829E-5",,,,
,"68.07439209131032","1.711886320461702E-5","82.24080451262725","2.18039646857246E-5","37.03828556544565","1.3648880867262045E-5",,,,
,"68.46736199235593","1.721865440156544E-5","82.64630222304369","2.193055417740521E-5","36.712899064219805","1.3600140422760119E-5",,,,
,"68.8580958187835","1.731789446676801E-5","83.05131566077081","2.2057423197500395E-5","36.40748032820522","1.3560168829716746E-5",,,,
,"69.24661264410614","1.7416588104355275E-5","83.45572459475557","2.2184543762026698E-5","36.10279118425382","1.3521999147638259E-5",,,,
,"69.63293132521886","1.7514739965032077E-5","83.81314031714724","2.2299577469875613E-5","35.80298747077387","1.348716997643855E-5",,,,
,"70.01707050546821","1.7612354646834676E-5","84.22822364784113","2.2430366304112738E-5","35.515998076757896","1.3458494538978667E-5",,,,
,"70.39904861766988","1.7709436695875024E-5","84.63147467572799","2.255853967673E-5","35.227630372050456","1.34307738186569E-5",,,,
,"70.77888388707507","1.7805990607072363E-5","85.02175734333156","2.2683877102812658E-5","34.94489517430666","1.3407032977412529E-5",,,,
,"71.15659433428694","1.7902020824872557E-5","85.46175507450648","2.28231170178833E-5","34.672420275416165","1.3389454262552524E-5",,,,
,"71.53219777812791","1.799753174395528E-5","85.89974260679037","2.2962590007952825E-5","34.41780829862688","1.3381438156333641E-5",,,,
,"71.905711838459","1.8092527709929366E-5","86.33430489011401","2.3102013836999915E-5","34.183231383188335","1.3384173001760505E-5",,,,
,"72.27715393895177","1.818701302001651E-5","86.80466999770552","2.3251906928188024E-5","33.94614581500731","1.3388998639652388E-5",,,,
,"72.6465413098141","1.8280991923723516E-5","87.30413568382903","2.3410290194430017E-5","33.72466393626468","1.3403546733541864E-5",,,,
,"73.01389099047066","1.8374468623503433E-5","87.80632268988957","2.3569939884845666E-5","33.50626875914907","1.3423243730574621E-5",,,,
,"73.37921983219898","1.8467447275405716E-5","88.22191510768623","2.370686331516068E-5","33.30358905747738","1.3453647305794455E-5",,,,
,"73.7425445007216","1.8559931989715525E-5","88.70763940893936","2.3863151743915114E-5","33.107163997687486","1.3491310785451236E-5",,,,
,"74.1038814787558","1.8651926831582627E-5","89.1742540696211","2.4014839118654387E-5","32.92725000680986","1.3540423578346449E-5",,,,
,"74.46324706852106","1.874343582163981E-5","89.6382931578475","2.4166371858055045E-5","32.763675906821305","1.3601602412320318E-5",,,,
,"74.82065739420565","1.883446293661125E-5","90.03950414554485","2.4301609395507594E-5","32.611276578129726","1.3673514160245856E-5",,,,
,"75.17612840439268","1.8925012109910865E-5","90.48145843205886","2.444869947662546E-5","32.46466551732964","1.375362665554855E-5",,,,
,"75.52967587444662","1.901508723223093E-5","90.96225660159773","2.4607391611294482E-5","32.320312137381315","1.3840821866823337E-5",,,,
,"75.88131540886081","1.910469215212107E-5","91.42551623466892","2.476256409917562E-5","32.19407899864292","1.3942359393873468E-5",,,,
,"76.23106244356725","1.9193830676557932E-5","91.94657896065883","2.4934651956977603E-5","32.06785470141157","1.4050108264229619E-5",,,,
,"76.57893224820853","1.928250657150554E-5","92.47579538294454","2.511037755879119E-5","31.94310698242664","1.4164452625280088E-5",,,,
,"76.92493992837343","1.9370723562466683E-5","93.01118969928511","2.5289334921371898E-5","31.829726725943786","1.4290093968811945E-5",,,,
,"77.26910042779632","1.945848533502536E-5","93.54187679968462","2.546847184058282E-5","31.701797560485765","1.4415739804050623E-5",,,,
,"77.61142853052142","1.9545795535380593E-5","94.16981606656029","2.567563731613958E-5","31.575917587725712","1.454927699807753E-5",,,,
,"77.95193886303218","1.96326577708716E-5","94.7911359074316","2.5882711928358145E-5","31.45166203492876","1.4691120695742536E-5",,,,
,"78.2906458963469","1.9719075610494647E-5","95.44180135979296","2.6099685945484013E-5","31.3329438469624","1.4844347429777815E-5",,,,
,"78.6275639480807","1.9805052585411643E-5","96.14089520697183","2.6331833670846883E-5","31.221160277494413","1.5011140274178438E-5",,,,
,"78.96270718447501","1.9890592189450642E-5","96.86271476507785","2.6571975160611884E-5","31.12765336273528","1.5198722958459526E-5",,,,
,"79.29608962239462","1.9975697879598445E-5","97.60263846970297","2.6818803888869554E-5","31.036212316948887","1.540096640797538E-5",,,,
,"79.62772513129342","2.0060373076485393E-5","98.37621454140329","2.707652413597113E-5","30.959296006197228","1.562587494079457E-5",,,,
,"79.957627435149","2.0144621164862516E-5","99.16324179235671","2.7339538968420147E-5","30.878469980470175","1.5866438856444864E-5",,,,
,"80.28581011436692","2.022844549407122E-5","99.88393552787393","2.758599862127196E-5","30.814023602997622","1.6135260655944197E-5",,,,
,"80.61228660765505","2.031184937850554E-5","100.67970402758364","2.7854793879337494E-5","30.762691254921286","1.6432886002778436E-5",,,,
,"80.9370702138687","2.0394836098067257E-5","101.41712427903474","2.810886556891572E-5","30.716084691906513","1.675718337156181E-5",,,,
,"81.26017409382683","2.0477408898613818E-5","102.122748156362","2.8355520724729502E-5","30.676439534999613","1.711283820187215E-5",,,,
,"81.58161127210019","2.0559570992399356E-5","102.87532778654004","2.8616638623573984E-5","30.65331721012567","1.7508317527171036E-5",,,,
,"81.90139463877155","2.0641325558508857E-5","103.5742819559055","2.8864572022700962E-5","30.633906251987298","1.793980668237725E-5",,,,
,"82.21953695116876","2.0722675743285573E-5","104.3150688202517","2.91261487727047E-5","30.616589156333873","1.8410522922111487E-5",,,,
,"82.5360508355711","2.0803624660751887E-5","105.02022110242616","2.9379655038039653E-5","30.61237819881412","1.8931752160386125E-5",,,,
,"82.85094878888927","2.0884175393023647E-5","105.74690842959788","2.964127498758194E-5","30.61283790472175","1.950485945488414E-5",,,,
,"83.16424318031969","2.0964330990718206E-5","106.49473427847465","2.9911512113911663E-5","30.616122399730706","2.0134476404252257E-5",,,,
,"83.47594625297329","2.1044094473356117E-5","107.24904882407183","3.0186578301743446E-5","30.619950200041714","2.0825081409770335E-5",,,,
,"83.78607012547964","2.1123468829756783E-5","108.09875539494496","3.0492097743656094E-5","30.6363523586655","2.1593356826657087E-5",,,,
,"84.09462679356643","2.1202457018428013E-5","108.96480662514021","3.0806360097667975E-5","30.650274042601836","2.2439585008735498E-5",,,,
,"84.40162813161514","2.128106196794971E-5","109.79048186284011","3.111327798095297E-5","30.675093989272966","2.338814363079934E-5",,,,
,"84.70708589419289","2.1359286577351693E-5","110.7149551135889","3.145229019968481E-5","30.697704080460518","2.44447007414071E-5",,,,
,"85.01101171756135","2.143713371648583E-5","111.67558496346132","3.18058765056871E-5","30.726912578056698","2.563288862217238E-5",,,,
,"85.31341712116271","2.151460622639256E-5","112.71152524195043","3.218541622651602E-5","30.763707360803405","2.6978040768065395E-5",,,,
,"85.61431350908349","2.1591706919661887E-5","113.74576526146222","3.2568990206737675E-5","30.797167189203513","2.8503491248441432E-5",,,,
,"85.91371217149609","2.1668438580788962E-5","114.76389133080784","3.29524495079719E-5","30.73523622571528","2.9883177194372146E-5",,,,
,"86.21162428607911","2.1744803966524357E-5","115.82462189695106","3.335226787435464E-5",,,,,,
,"86.50806091941614","2.1820805806219068E-5","116.9041050481271","3.376118283251492E-5",,,,,,
,"86.8030330283739","2.1896446802164418E-5","117.96713115236744","3.4169165713438784E-5",,,,,,
,"87.09655146145988","2.1971729629926905E-5","119.02391567398023","3.457900693764776E-5",,,,,,
,"87.38862696015977","2.204665693867804E-5","120.0722471316818","3.499002135195911E-5",,,,,,
,"87.67927016025521","2.2121231351519387E-5","121.18320302443081","3.5423555201007086E-5",,,,,,
,"87.96849159312211","2.2195455465802745E-5","122.25911792310153","3.585172595169381E-5",,,,,,
,"88.2563016870097","2.2269331853445632E-5","123.36064185199555","3.629216982034515E-5",,,,,,
,"88.54271076830105","2.234286306124216E-5","124.44258034364675","3.673124125751619E-5",,,,,,
,"88.82772906275495","2.2416051611169338E-5","125.53375886995738","3.717716652608021E-5",,,,,,
,"89.11136669672979","2.2488900000688913E-5","126.60674686535395","3.762235435200106E-5",,,,,,
,"89.39363369838944","2.2561410703044805E-5","127.58778397345868","3.8045543317167006E-5",,,,,,
,"89.6745399988917","2.2633586167556207E-5","128.6055780579457","3.8484638250498906E-5",,,,,,
,"89.95409543355966","2.270542881990648E-5","129.63035100712955","3.8930652094053636E-5",,,,,,
,"90.23230974303584","2.277694106242783E-5","130.6694779820048","3.938610776832207E-5",,,,,,
,"90.50919257441987","2.2848125274381867E-5","131.72737774111263","3.98525121351281E-5",,,,,,
,"90.7847534823897","2.2918983812236175E-5","132.76850645359886","4.031926170723303E-5",,,,,,
,"91.05900193030678","2.2989519009936848E-5","133.78097649251825","4.078235723002638E-5",,,,,,
,"91.33194729130535","2.3059733179177188E-5","134.75829720756124","4.1239696741655936E-5",,,,,,
,"91.6035988493662","2.31296286096625E-5","135.7348892344995","4.17017848306272E-5",,,,,,
,"91.87396580037513","2.319920756937118E-5","136.69356281013873","4.2163240439301426E-5",,,,,,
,"92.14305725316636","2.3268472304812015E-5","137.6573662326655","4.263147264815247E-5",,,,,,
,"92.41088223055097","2.3337425041277873E-5","138.59430597930896","4.3096852488062044E-5",,,,,,
,"92.67744967033107","2.3406067983095816E-5","139.58086663899397","4.358352748948636E-5",,,,,,
,"92.94276842629947","2.3474403313873647E-5","140.57470757549459","4.407874757946407E-5",,,,,,
,"93.20684726922526","2.3542433196743013E-5","141.53939164833335","4.457147452680263E-5",,,,,,
,"93.46969488782557","2.3610159774599044E-5","142.5063669350104","4.50719052751099E-5",,,,,,
,"93.73131988972378","2.3677585170336714E-5","143.47243012171933","4.5578954463027355E-5",,,,,,
,"93.9917308023941","2.3744711487083786E-5","144.4765823687731","4.61052999911199E-5",,,,,,
,"94.25093607409335","2.3811540808430627E-5","145.39263478498802","4.6610780518459966E-5",,,,,,
,"94.50894407477928","2.387807519865671E-5","146.3484975166972","4.713617728818044E-5",,,,,,
,"94.76576309701656","2.3944316702954036E-5","147.3448223059345","4.768261848614567E-5",,,,,,
,"95.02140135687","2.4010267347647474E-5","148.34790666826373","4.8239142923936104E-5",,,,,,
,"95.27586699478542","2.407592914041197E-5","149.25859300665232","4.877320572535137E-5",,,,,,
,"95.52916807645836","2.4141304070486843E-5","150.18904419694275","4.9321612256868994E-5",,,,,,
,"95.78131259369104","2.4206394108887108E-5","151.09503250336024","4.9870363324096146E-5",,,,,,
,"96.03230846523725","2.4271201208611874E-5","152.07080750615899","5.045136513767108E-5",,,,,,
,"96.31980152885504","2.43453512286327E-5","153.02649099639368","5.103581126435298E-5",,,,,,
,"96.67275073018351","2.443625338214804E-5","153.91466432803892","5.160792987356387E-5",,,,,,
,"97.09071125522641","2.4543800910565162E-5","154.87991123507405","5.221584062395877E-5",,,,,,
,"97.57324231736006","2.466788885013082E-5","155.8418777526378","5.283405943781692E-5",,,,,,
,"98.1199071118106","2.4808414012623328E-5","156.78520947634416","5.345871270880671E-5",,,,,,
,"98.73027277074752","2.4965274966406468E-5","157.7137921152189","5.409078229462696E-5",,,,,,
,"99.40391031898419","2.5138372017840004E-5","158.71312720491787","5.475989657719191E-5",,,,,,
,"100.14039463027568","2.5327607193041354E-5","159.71866736384743","5.5445818847655834E-5",,,,,,
,"100.93930438420423","2.553288421999315E-5","160.7490916809389","5.615645632799989E-5",,,,,,
,"101.76333937003825","2.57446604528438E-5","161.70543431359616","5.685669160504041E-5",,,,,,
,"102.58370923439858","2.595556421186509E-5","162.70950874769989","5.75895590064523E-5",,,,,,
,"103.40043841504658","2.6165601341942114E-5","163.7215807982157","5.8342015466334544E-5",,,,,,
,"104.21355113274045","2.6374777636069435E-5","164.80829020336904","5.9137967609011856E-5",,,,,,
,"105.02307139364045","2.658309883592629E-5","165.80559083757316","5.991900396058242E-5",,,,,,
,"105.8290229916822","2.67905706324441E-5","165.95804070257847","6.026337420873556E-5",,,,,,
,"106.63142951091852","2.6997198666366526E-5","166.0060732158152","6.056116005248024E-5",,,,,,
,"107.43031432783026","2.720298852880203E-5","166.1125600884549","6.088743789875962E-5",,,,,,
,"108.22570061360669","2.7407945761769244E-5","166.23687225874895","6.122772000857033E-5",,,,,,
,"109.01761133639592","2.7612075858735105E-5","166.39285053746377","6.158699575329934E-5",,,,,,
,"109.80606926352571","2.7815384265145935E-5","166.49722113519599","6.193431770313066E-5",,,,,,
,"110.59109696369521","2.8017876378951562E-5","166.55612366152707","6.227270128018959E-5",,,,,,
,"111.37271680913791","2.8219557551122576E-5","166.68088768265062","6.264500775641287E-5",,,,,,
,"112.15095097775657","2.842043308616084E-5","166.85949951983702","6.304852571573555E-5",,,,,,
,"112.92582145523025","2.8620508242603392E-5","167.05273935333636","6.346966874100216E-5",,,,,,
,"113.69735003709395","2.8819788233519728E-5","167.27421602142672","6.391452398555941E-5",,,,,,
,"114.46555833079137","2.9018278227002715E-5","167.52684998446378","6.438558516135278E-5",,,,,,
,"115.23046775770104","2.9215983346653102E-5","167.40255885327554","6.464327760861972E-5",,,,,,
,"115.99209955513628","2.941290867205778E-5","166.7430838190754","6.459049816701623E-5",,,,,,
,"116.75047477831959","2.960905923926193E-5","166.1332763701124","6.456230641798476E-5",,,,,,
,"117.50561430233138","2.9804440041235043E-5","165.59042860366768","6.456477031925836E-5",,,,,,
,"118.25753882403396","2.999905602833099E-5","165.0597161673849","6.457603998955611E-5",,,,,,
,"119.00626886397076","3.019291210874223E-5","164.52002854014248","6.458746336830805E-5",,,,,,
,"119.75182476824136","3.0386013148948154E-5","163.97583838845077","6.459999164348896E-5",,,,,,
,"120.49422671035266","3.0578363974157804E-5","163.39361213083535","6.460002250842733E-5",,,,,,
,"121.2334946930464","3.0769969368746856E-5","162.9061525937728","6.463965550379442E-5",,,,,,
,"121.96964855010361","3.0960834076689174E-5","162.38951170569467","6.466913932149355E-5",,,,,,
,"122.70270794812619","3.11509628019828E-5","161.87469363478897","6.470039459213153E-5",,,,,,
,"123.43269238829595","3.134036020907064E-5","161.30466934984236","6.471009646854464E-5",,,,,,
,"124.1596212081114","3.152903092325578E-5","160.73517558138272","6.472008371157617E-5",,,,,,
,"124.88351358310294","3.171697953111162E-5","160.10475146873725","6.470599111551161E-5",,,,,,
,"125.6043885285262","3.1904210580886846E-5","159.52411583010948","6.471283036285205E-5",,,,,,
,"126.32226490103436","3.2090728582905324E-5","158.90324450020148","6.47041806843443E-5",,,,,,
,"127.03716140032964","3.227653800996104E-5","158.32470799021482","6.471361561051623E-5",,,,,,
,"127.74909657079387","3.246164329770799E-5","157.76136592149078","6.473020667101484E-5",,,,,,
,"128.4580888030991","3.264604884504538E-5","157.22095630973007","6.47586645634151E-5",,,,,,
,"129.16415633579797","3.2829759014497894E-5","156.6742611231389","6.478865632764499E-5",,,,,,
,"129.86731725689455","3.301277813259137E-5","156.13969537757606","6.482774377819189E-5",,,,,,
,"130.56758950539563","3.319511049022373E-5","155.56737724259642","6.485487023912803E-5",,,,,,
,"131.26499087284265","3.337676034303136E-5","155.0292627075131","6.48995263260293E-5",,,,,,
